ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
19511,0.02,0.24,0.49,8.0,86.0,3.0,Services/care,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
19512,0.04,0.38,0.66,13.0,139.0,4.0,Services/care,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
19513,0.03,0.34,0.6,12.0,124.0,3.7,Services/care,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
19514,0.03,0.39,0.61,11.0,142.0,3.7,Services/care,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
19515,0.04,0.44,0.71,13.0,161.0,4.3,Services/care,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
19516,0.03,0.41,0.67,12.0,148.0,4.1,Services/care,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
19517,0.03,0.42,0.7,12.0,155.0,4.3,Services/care,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
19518,0.04,0.47,0.77,14.0,173.0,4.7,Services/care,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
19519,0.03,0.35,0.62,13.0,128.0,3.8,Services/care,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
19520,0.04,0.41,0.67,13.0,150.0,4.1,Services/care,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2020
19521,0.04,0.33,0.6,13.0,120.0,3.6,Services/care,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2021
19522,0.04,0.51,0.85,15.0,188.0,5.2,Services/care,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
19523,0.04,0.51,0.78,15.0,186.0,4.8,Services/care,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
19524,0.03,0.5,0.74,13.0,181.0,4.5,Services/care,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
19525,0.04,0.51,0.8,15.0,185.0,4.9,Services/care,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
19526,0.03,0.42,0.64,13.0,153.0,3.9,Services/care,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
19527,0.05,0.57,0.9,17.0,209.0,5.5,Services/care,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
19528,0.04,0.53,0.86,16.0,194.0,5.2,Services/care,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
19529,0.04,0.55,0.84,16.0,200.0,5.1,Services/care,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
19530,0.04,0.59,0.84,16.0,215.0,5.1,Services/care,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
19531,0.04,0.6,0.89,16.0,218.0,5.4,Services/care,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2019
19532,0.04,0.44,0.63,13.0,161.0,3.8,Services/care,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2020
19533,0.04,0.64,0.94,16.0,232.0,5.7,Services/care,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2021
19534,0.05,0.75,1.24,18.0,274.0,7.5,Services/care,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2022
19535,0.04,0.47,0.73,15.0,173.0,4.4,Services/care,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2023
19902,0.01,0.07,0.18,3.0,25.0,1.1,Services/care,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
19903,0.01,0.16,0.32,5.0,57.0,2.0,Services/care,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
19904,0.01,0.09,0.17,3.0,32.0,1.0,Services/care,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
19905,0.01,0.19,0.31,4.0,71.0,1.9,Services/care,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
19906,0.01,0.08,0.2,3.0,30.0,1.2,Services/care,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
19907,0.01,0.08,0.2,3.0,29.0,1.2,Services/care,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
19908,0.01,0.21,0.32,5.0,78.0,1.9,Services/care,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
19909,0.02,0.2,0.35,6.0,72.0,2.1,Services/care,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
19910,0.01,0.12,0.22,4.0,43.0,1.3,Services/care,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
19911,0.01,0.14,0.26,5.0,51.0,1.6,Services/care,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
19912,0.01,0.14,0.26,4.0,49.0,1.6,Services/care,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
19913,0.01,0.13,0.24,4.0,48.0,1.4,Services/care,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
19914,0.01,0.23,0.34,5.0,85.0,2.1,Services/care,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
19915,0.01,0.18,0.32,4.0,66.0,1.9,Services/care,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
19916,0.02,0.19,0.33,6.0,71.0,2.0,Services/care,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
19917,0.01,0.18,0.29,4.0,64.0,1.7,Services/care,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
19918,0.01,0.19,0.31,5.0,69.0,1.9,Services/care,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
19919,0.02,0.21,0.35,6.0,78.0,2.1,Services/care,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
19920,0.02,0.27,0.42,7.0,98.0,2.6,Services/care,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
19921,0.01,0.22,0.34,4.0,80.0,2.0,Services/care,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
19922,0.01,0.23,0.32,5.0,86.0,2.0,Services/care,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
19923,0.01,0.17,0.27,5.0,60.0,1.6,Services/care,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
19924,0.01,0.17,0.29,5.0,63.0,1.7,Services/care,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
19925,0.01,0.21,0.32,5.0,78.0,1.9,Services/care,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
20694,0.01,0.05,0.25,3.0,19.0,1.5,Services/care,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
20695,0.01,0.06,0.25,3.0,21.0,1.5,Services/care,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
20697,0.0,0.04,0.14,1.0,13.0,0.9,Services/care,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
20698,0.01,0.03,0.19,2.0,12.0,1.2,Services/care,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
20699,0.01,0.04,0.2,2.0,13.0,1.2,Services/care,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
21090,0.03,0.07,0.4,9.0,27.0,2.5,Services/care,Population 6 years or older,Bike,Value,Extremely urbanised,2018
21091,0.03,0.08,0.46,10.0,29.0,2.8,Services/care,Population 6 years or older,Bike,Value,Extremely urbanised,2019
21092,0.02,0.05,0.31,7.0,20.0,1.9,Services/care,Population 6 years or older,Bike,Value,Extremely urbanised,2020
21093,0.03,0.08,0.45,10.0,29.0,2.7,Services/care,Population 6 years or older,Bike,Value,Extremely urbanised,2021
21094,0.03,0.07,0.38,10.0,27.0,2.3,Services/care,Population 6 years or older,Bike,Value,Extremely urbanised,2022
21095,0.03,0.08,0.48,10.0,30.0,2.9,Services/care,Population 6 years or older,Bike,Value,Extremely urbanised,2023
21096,0.03,0.06,0.36,9.0,23.0,2.2,Services/care,Population 6 years or older,Bike,Value,Strongly urbanised,2018
21097,0.03,0.07,0.36,9.0,25.0,2.2,Services/care,Population 6 years or older,Bike,Value,Strongly urbanised,2019
21098,0.02,0.05,0.25,7.0,18.0,1.5,Services/care,Population 6 years or older,Bike,Value,Strongly urbanised,2020
21099,0.02,0.06,0.33,9.0,23.0,2.0,Services/care,Population 6 years or older,Bike,Value,Strongly urbanised,2021
21100,0.03,0.08,0.42,11.0,29.0,2.5,Services/care,Population 6 years or older,Bike,Value,Strongly urbanised,2022
21101,0.02,0.06,0.31,9.0,22.0,1.9,Services/care,Population 6 years or older,Bike,Value,Strongly urbanised,2023
21102,0.02,0.05,0.26,7.0,18.0,1.6,Services/care,Population 6 years or older,Bike,Value,Moderately urbanised,2018
21103,0.02,0.06,0.3,9.0,21.0,1.8,Services/care,Population 6 years or older,Bike,Value,Moderately urbanised,2019
21104,0.02,0.05,0.25,7.0,19.0,1.5,Services/care,Population 6 years or older,Bike,Value,Moderately urbanised,2020
21105,0.02,0.06,0.27,9.0,21.0,1.6,Services/care,Population 6 years or older,Bike,Value,Moderately urbanised,2021
21106,0.03,0.07,0.38,10.0,25.0,2.3,Services/care,Population 6 years or older,Bike,Value,Moderately urbanised,2022
21107,0.02,0.05,0.29,8.0,19.0,1.8,Services/care,Population 6 years or older,Bike,Value,Moderately urbanised,2023
21108,0.02,0.04,0.21,7.0,16.0,1.3,Services/care,Population 6 years or older,Bike,Value,Hardly urbanised,2018
21109,0.02,0.04,0.21,6.0,14.0,1.3,Services/care,Population 6 years or older,Bike,Value,Hardly urbanised,2019
21110,0.01,0.04,0.21,5.0,15.0,1.3,Services/care,Population 6 years or older,Bike,Value,Hardly urbanised,2020
21111,0.02,0.05,0.23,6.0,20.0,1.4,Services/care,Population 6 years or older,Bike,Value,Hardly urbanised,2021
21112,0.02,0.05,0.24,8.0,17.0,1.4,Services/care,Population 6 years or older,Bike,Value,Hardly urbanised,2022
21113,0.02,0.05,0.24,7.0,20.0,1.5,Services/care,Population 6 years or older,Bike,Value,Hardly urbanised,2023
21486,0.01,0.02,0.22,4.0,8.0,1.3,Services/care,Population 6 years or older,Walking,Value,Extremely urbanised,2018
21487,0.01,0.02,0.16,5.0,6.0,1.0,Services/care,Population 6 years or older,Walking,Value,Extremely urbanised,2019
21488,0.01,0.01,0.16,4.0,5.0,1.0,Services/care,Population 6 years or older,Walking,Value,Extremely urbanised,2020
21489,0.01,0.02,0.19,5.0,6.0,1.2,Services/care,Population 6 years or older,Walking,Value,Extremely urbanised,2021
21490,0.01,0.02,0.19,5.0,6.0,1.1,Services/care,Population 6 years or older,Walking,Value,Extremely urbanised,2022
21491,0.02,0.02,0.21,6.0,7.0,1.3,Services/care,Population 6 years or older,Walking,Value,Extremely urbanised,2023
21492,0.01,0.01,0.1,3.0,4.0,0.6,Services/care,Population 6 years or older,Walking,Value,Strongly urbanised,2018
21493,0.01,0.01,0.09,3.0,3.0,0.5,Services/care,Population 6 years or older,Walking,Value,Strongly urbanised,2019
21494,0.01,0.01,0.14,4.0,4.0,0.8,Services/care,Population 6 years or older,Walking,Value,Strongly urbanised,2020
21495,0.01,0.01,0.14,4.0,5.0,0.8,Services/care,Population 6 years or older,Walking,Value,Strongly urbanised,2021
21496,0.01,0.01,0.17,5.0,5.0,1.0,Services/care,Population 6 years or older,Walking,Value,Strongly urbanised,2022
21497,0.01,0.01,0.15,4.0,4.0,0.9,Services/care,Population 6 years or older,Walking,Value,Strongly urbanised,2023
21501,0.01,0.01,0.09,3.0,3.0,0.6,Services/care,Population 6 years or older,Walking,Value,Moderately urbanised,2021
21502,0.01,0.01,0.09,3.0,3.0,0.6,Services/care,Population 6 years or older,Walking,Value,Moderately urbanised,2022
21503,0.01,0.01,0.11,3.0,3.0,0.7,Services/care,Population 6 years or older,Walking,Value,Moderately urbanised,2023
21507,0.01,0.01,0.08,3.0,3.0,0.5,Services/care,Population 6 years or older,Walking,Value,Hardly urbanised,2021
21508,0.01,0.01,0.1,4.0,3.0,0.6,Services/care,Population 6 years or older,Walking,Value,Hardly urbanised,2022
21509,0.01,0.01,0.07,2.0,2.0,0.4,Services/care,Population 6 years or older,Walking,Value,Hardly urbanised,2023
25446,0.58,2.56,9.27,211.0,933.0,56.4,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Extremely urbanised,2018
25447,0.55,2.37,8.5,201.0,864.0,51.7,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Extremely urbanised,2019
25448,0.56,1.88,7.62,205.0,689.0,46.5,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Extremely urbanised,2020
25449,0.58,2.02,8.36,213.0,737.0,50.9,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Extremely urbanised,2021
25450,0.58,2.19,8.48,212.0,798.0,51.6,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Extremely urbanised,2022
25451,0.58,2.31,8.88,213.0,842.0,54.0,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Extremely urbanised,2023
25452,0.59,3.05,8.78,216.0,1114.0,53.4,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Strongly urbanised,2018
25453,0.57,3.01,8.34,206.0,1099.0,50.7,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Strongly urbanised,2019
25454,0.58,2.41,7.32,211.0,881.0,44.7,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Strongly urbanised,2020
25455,0.58,2.64,7.93,212.0,965.0,48.3,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Strongly urbanised,2021
25456,0.61,2.98,8.56,223.0,1088.0,52.1,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Strongly urbanised,2022
25457,0.62,3.12,8.92,226.0,1137.0,54.3,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Strongly urbanised,2023
25458,0.57,3.18,8.13,209.0,1161.0,49.4,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Moderately urbanised,2018
25459,0.56,3.63,8.44,205.0,1323.0,51.3,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Moderately urbanised,2019
25460,0.56,2.56,6.91,204.0,938.0,42.1,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Moderately urbanised,2020
25461,0.57,2.4,7.17,209.0,874.0,43.6,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Moderately urbanised,2021
25462,0.6,3.01,8.19,220.0,1100.0,49.8,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Moderately urbanised,2022
25463,0.59,3.22,8.39,214.0,1175.0,51.0,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Moderately urbanised,2023
25464,0.54,3.66,8.11,196.0,1337.0,49.4,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Hardly urbanised,2018
25465,0.52,3.59,7.85,191.0,1310.0,47.7,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Hardly urbanised,2019
25466,0.52,2.94,6.77,192.0,1074.0,41.3,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Hardly urbanised,2020
25467,0.53,3.06,7.3,194.0,1116.0,44.4,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Hardly urbanised,2021
25468,0.55,3.12,7.35,200.0,1138.0,44.7,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Hardly urbanised,2022
25469,0.56,3.65,8.19,203.0,1331.0,49.8,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Hardly urbanised,2023
25470,0.48,3.54,7.35,174.0,1293.0,44.7,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Not urbanised,2018
25471,0.47,3.7,7.53,171.0,1350.0,45.8,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Not urbanised,2019
25472,0.5,3.29,6.84,182.0,1203.0,41.7,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Not urbanised,2020
25473,0.48,3.3,6.81,175.0,1205.0,41.4,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Not urbanised,2021
25474,0.49,3.61,7.33,180.0,1318.0,44.6,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Not urbanised,2022
25475,0.5,3.38,6.93,183.0,1234.0,42.2,"Shopping, groceries, fun shopping",Population 6 years or older,Total,Value,Not urbanised,2023
25842,0.12,0.95,2.05,44.0,348.0,12.5,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
25843,0.12,0.92,2.03,46.0,336.0,12.4,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
25844,0.12,0.78,1.75,44.0,286.0,10.7,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
25845,0.12,0.84,1.92,44.0,307.0,11.7,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
25846,0.13,0.9,1.92,46.0,329.0,11.7,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
25847,0.12,0.88,1.88,43.0,321.0,11.5,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
25848,0.19,1.42,2.88,71.0,519.0,17.5,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
25849,0.2,1.4,2.83,72.0,511.0,17.2,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
25850,0.2,1.28,2.72,74.0,470.0,16.6,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
25851,0.2,1.42,2.81,73.0,517.0,17.1,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
25852,0.2,1.44,2.8,72.0,525.0,17.0,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
25853,0.21,1.53,3.1,78.0,560.0,18.9,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
25854,0.22,1.59,3.09,81.0,580.0,18.8,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
25855,0.23,1.79,3.3,82.0,652.0,20.1,"Shopping, groceries, fun shopping",Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
