ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
12406,0.05,1.18,1.52,20.0,430.0,9.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Not urbanised,2022
12407,0.04,0.81,0.96,14.0,295.0,5.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Not urbanised,2023
12774,0.06,1.75,2.38,23.0,640.0,14.5,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2018
12775,0.09,2.57,3.57,34.0,937.0,21.7,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2019
12776,0.05,1.25,1.71,18.0,456.0,10.4,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2020
12777,0.06,1.16,1.87,20.0,423.0,11.4,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2021
12778,0.07,1.55,2.39,24.0,565.0,14.6,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2022
12779,0.07,1.64,2.44,26.0,599.0,14.8,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2023
12780,0.07,2.27,2.65,25.0,830.0,16.1,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2018
12781,0.1,3.14,3.74,37.0,1147.0,22.8,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2019
12782,0.07,1.73,2.19,24.0,632.0,13.3,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2020
12783,0.07,1.96,2.52,27.0,715.0,15.3,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2021
12784,0.08,2.23,2.86,31.0,813.0,17.4,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2022
12785,0.08,2.26,2.93,29.0,826.0,17.8,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2023
12786,0.06,1.99,2.44,23.0,726.0,14.8,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2018
12787,0.11,3.34,3.83,38.0,1219.0,23.3,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2019
12788,0.07,2.07,2.38,26.0,759.0,14.5,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2020
12789,0.09,2.17,2.63,32.0,791.0,16.0,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2021
12790,0.08,2.25,2.76,30.0,820.0,16.8,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2022
12791,0.09,2.46,3.1,31.0,897.0,18.8,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2023
12792,0.08,2.59,2.9,28.0,947.0,17.6,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2018
12793,0.12,3.9,4.61,45.0,1423.0,28.0,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2019
12794,0.09,2.16,2.83,34.0,792.0,17.3,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2020
12795,0.09,2.32,2.89,32.0,848.0,17.6,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2021
12796,0.09,2.19,2.72,33.0,799.0,16.5,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2022
12797,0.09,2.45,2.97,34.0,895.0,18.1,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2023
12798,0.08,2.57,2.86,29.0,937.0,17.4,Professionally,Population 6 years or older,Total,Value,Not urbanised,2018
12799,0.13,4.12,4.73,48.0,1504.0,28.8,Professionally,Population 6 years or older,Total,Value,Not urbanised,2019
12800,0.11,2.99,3.35,39.0,1096.0,20.4,Professionally,Population 6 years or older,Total,Value,Not urbanised,2020
12801,0.1,2.89,3.31,36.0,1053.0,20.1,Professionally,Population 6 years or older,Total,Value,Not urbanised,2021
12802,0.1,2.71,3.17,37.0,988.0,19.3,Professionally,Population 6 years or older,Total,Value,Not urbanised,2022
12803,0.13,3.38,4.13,46.0,1235.0,25.1,Professionally,Population 6 years or older,Total,Value,Not urbanised,2023
13170,0.03,1.05,1.23,11.0,382.0,7.5,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
13171,0.04,1.41,1.62,14.0,516.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
13172,0.02,0.77,0.88,9.0,280.0,5.3,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
13173,0.03,0.66,0.84,9.0,240.0,5.1,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
13174,0.03,0.86,1.16,11.0,313.0,7.0,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
13175,0.03,1.02,1.25,13.0,372.0,7.6,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
13176,0.04,1.61,1.64,15.0,587.0,10.0,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
13177,0.06,2.24,2.37,21.0,817.0,14.4,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
13178,0.03,1.13,1.27,13.0,415.0,7.7,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
13179,0.04,1.2,1.39,15.0,439.0,8.4,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
13180,0.04,1.26,1.45,16.0,459.0,8.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
13181,0.04,1.39,1.6,15.0,507.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
13182,0.04,1.16,1.26,13.0,423.0,7.7,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
13183,0.06,2.27,2.44,23.0,829.0,14.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
13184,0.04,1.15,1.22,14.0,421.0,7.5,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2020
13185,0.05,1.52,1.66,19.0,555.0,10.1,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2021
13186,0.05,1.4,1.55,17.0,509.0,9.4,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
13187,0.05,1.81,1.99,19.0,661.0,12.1,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
13188,0.04,1.61,1.61,15.0,587.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
13189,0.07,2.5,2.65,27.0,913.0,16.2,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
13190,0.05,1.39,1.6,19.0,508.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
13191,0.05,1.29,1.44,17.0,472.0,8.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
13192,0.05,1.56,1.72,18.0,570.0,10.5,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
13193,0.06,1.66,1.79,21.0,607.0,10.9,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
13194,0.05,1.56,1.61,17.0,570.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
13195,0.08,2.91,3.08,28.0,1062.0,18.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2019
13196,0.06,2.09,2.17,24.0,765.0,13.2,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2020
13197,0.05,1.87,1.75,17.0,681.0,10.6,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2021
13198,0.05,1.84,1.79,19.0,670.0,10.9,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2022
13199,0.07,2.24,2.39,25.0,816.0,14.5,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2023
13963,0.01,0.4,0.58,3.0,147.0,3.5,Professionally,Population 6 years or older,Train,Value,Extremely urbanised,2019
13967,0.0,0.23,0.27,1.0,83.0,1.7,Professionally,Population 6 years or older,Train,Value,Extremely urbanised,2023
14754,0.01,0.05,0.23,4.0,19.0,1.4,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2018
14755,0.02,0.09,0.39,7.0,32.0,2.4,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2019
14756,0.01,0.04,0.18,3.0,13.0,1.1,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2020
14757,0.01,0.05,0.28,4.0,20.0,1.7,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2021
14758,0.01,0.05,0.27,5.0,20.0,1.6,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2022
14759,0.01,0.06,0.31,5.0,23.0,1.9,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2023
14760,0.01,0.04,0.18,3.0,14.0,1.1,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2018
14761,0.01,0.04,0.2,4.0,15.0,1.2,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2019
14762,0.01,0.04,0.19,3.0,13.0,1.1,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2020
14763,0.01,0.04,0.19,3.0,13.0,1.1,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2021
14764,0.01,0.05,0.22,5.0,19.0,1.4,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2022
14765,0.01,0.05,0.27,5.0,19.0,1.6,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2023
14767,0.01,0.05,0.22,4.0,17.0,1.3,Professionally,Population 6 years or older,Bike,Value,Moderately urbanised,2019
14770,0.01,0.03,0.19,3.0,13.0,1.1,Professionally,Population 6 years or older,Bike,Value,Moderately urbanised,2022
14771,0.01,0.04,0.21,3.0,14.0,1.3,Professionally,Population 6 years or older,Bike,Value,Moderately urbanised,2023
14772,0.01,0.04,0.22,4.0,14.0,1.3,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2018
14773,0.01,0.04,0.26,3.0,16.0,1.6,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2019
14774,0.01,0.04,0.17,4.0,14.0,1.0,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2020
14775,0.01,0.04,0.18,4.0,14.0,1.1,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2021
14776,0.01,0.04,0.18,3.0,14.0,1.1,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2022
14777,0.01,0.04,0.17,3.0,14.0,1.0,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2023
15151,0.01,0.01,0.06,2.0,4.0,0.4,Professionally,Population 6 years or older,Walking,Value,Extremely urbanised,2019
15153,0.0,0.01,0.07,1.0,2.0,0.4,Professionally,Population 6 years or older,Walking,Value,Extremely urbanised,2021
15547,0.01,0.41,0.54,5.0,151.0,3.3,Professionally,Population 6 years or older,Other,Value,Extremely urbanised,2019
15549,0.01,0.16,0.27,3.0,57.0,1.7,Professionally,Population 6 years or older,Other,Value,Extremely urbanised,2021
15551,0.01,0.23,0.34,4.0,83.0,2.1,Professionally,Population 6 years or older,Other,Value,Extremely urbanised,2023
15552,0.01,0.3,0.38,4.0,111.0,2.3,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2018
15553,0.02,0.5,0.63,7.0,182.0,3.8,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2019
15554,0.02,0.39,0.47,6.0,143.0,2.8,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2020
15555,0.02,0.49,0.54,6.0,179.0,3.3,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2021
15556,0.02,0.62,0.7,6.0,225.0,4.3,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2022
15557,0.02,0.48,0.58,6.0,175.0,3.5,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2023
15559,0.02,0.61,0.69,7.0,224.0,4.2,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2019
15560,0.02,0.73,0.73,6.0,268.0,4.5,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2020
15561,0.02,0.51,0.57,6.0,185.0,3.5,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2021
15562,0.02,0.63,0.73,8.0,230.0,4.4,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2022
15563,0.02,0.36,0.5,6.0,132.0,3.1,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2023
15564,0.02,0.78,0.83,7.0,286.0,5.0,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2018
15565,0.04,1.12,1.3,13.0,409.0,7.9,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2019
15566,0.02,0.66,0.9,9.0,243.0,5.5,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2020
15567,0.03,0.9,1.12,10.0,330.0,6.8,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2021
15568,0.02,0.44,0.59,9.0,159.0,3.6,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2022
15569,0.02,0.47,0.6,7.0,171.0,3.7,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2023
15570,0.02,0.76,0.81,9.0,278.0,4.9,Professionally,Population 6 years or older,Other,Value,Not urbanised,2018
15571,0.03,0.93,1.09,13.0,340.0,6.7,Professionally,Population 6 years or older,Other,Value,Not urbanised,2019
15573,0.04,0.95,1.17,14.0,345.0,7.1,Professionally,Population 6 years or older,Other,Value,Not urbanised,2021
15575,0.04,0.98,1.39,14.0,356.0,8.5,Professionally,Population 6 years or older,Other,Value,Not urbanised,2023
15942,0.07,1.88,2.55,25.0,686.0,15.5,Professionally,Population: 12 years or older,Total,Value,Extremely urbanised,2018
15943,0.1,2.75,3.83,36.0,1004.0,23.3,Professionally,Population: 12 years or older,Total,Value,Extremely urbanised,2019
15944,0.05,1.33,1.83,20.0,488.0,11.2,Professionally,Population: 12 years or older,Total,Value,Extremely urbanised,2020
15945,0.06,1.24,2.0,22.0,452.0,12.2,Professionally,Population: 12 years or older,Total,Value,Extremely urbanised,2021
15946,0.07,1.65,2.56,26.0,603.0,15.5,Professionally,Population: 12 years or older,Total,Value,Extremely urbanised,2022
15947,0.08,1.75,2.6,28.0,639.0,15.8,Professionally,Population: 12 years or older,Total,Value,Extremely urbanised,2023
15948,0.07,2.45,2.85,26.0,893.0,17.4,Professionally,Population: 12 years or older,Total,Value,Strongly urbanised,2018
15949,0.11,3.38,4.03,40.0,1234.0,24.5,Professionally,Population: 12 years or older,Total,Value,Strongly urbanised,2019
15950,0.07,1.86,2.35,26.0,679.0,14.4,Professionally,Population: 12 years or older,Total,Value,Strongly urbanised,2020
15951,0.08,2.1,2.71,29.0,768.0,16.5,Professionally,Population: 12 years or older,Total,Value,Strongly urbanised,2021
15952,0.09,2.39,3.07,33.0,873.0,18.6,Professionally,Population: 12 years or older,Total,Value,Strongly urbanised,2022
15953,0.09,2.42,3.14,31.0,885.0,19.1,Professionally,Population: 12 years or older,Total,Value,Strongly urbanised,2023
15954,0.07,2.15,2.63,25.0,784.0,16.0,Professionally,Population: 12 years or older,Total,Value,Moderately urbanised,2018
15955,0.11,3.6,4.13,41.0,1314.0,25.1,Professionally,Population: 12 years or older,Total,Value,Moderately urbanised,2019
15956,0.08,2.23,2.57,28.0,817.0,15.6,Professionally,Population: 12 years or older,Total,Value,Moderately urbanised,2020
15957,0.09,2.33,2.83,34.0,852.0,17.2,Professionally,Population: 12 years or older,Total,Value,Moderately urbanised,2021
15958,0.09,2.41,2.96,33.0,881.0,18.0,Professionally,Population: 12 years or older,Total,Value,Moderately urbanised,2022
15959,0.09,2.64,3.32,34.0,964.0,20.2,Professionally,Population: 12 years or older,Total,Value,Moderately urbanised,2023
15960,0.08,2.79,3.12,31.0,1018.0,19.0,Professionally,Population: 12 years or older,Total,Value,Hardly urbanised,2018
15961,0.13,4.19,4.95,49.0,1528.0,30.1,Professionally,Population: 12 years or older,Total,Value,Hardly urbanised,2019
15962,0.1,2.32,3.04,37.0,849.0,18.5,Professionally,Population: 12 years or older,Total,Value,Hardly urbanised,2020
15963,0.09,2.49,3.1,35.0,909.0,18.9,Professionally,Population: 12 years or older,Total,Value,Hardly urbanised,2021
15964,0.1,2.34,2.91,35.0,856.0,17.7,Professionally,Population: 12 years or older,Total,Value,Hardly urbanised,2022
15965,0.1,2.63,3.18,37.0,958.0,19.3,Professionally,Population: 12 years or older,Total,Value,Hardly urbanised,2023
15966,0.09,2.76,3.05,31.0,1007.0,18.6,Professionally,Population: 12 years or older,Total,Value,Not urbanised,2018
15967,0.14,4.42,5.07,51.0,1613.0,30.8,Professionally,Population: 12 years or older,Total,Value,Not urbanised,2019
15968,0.11,3.21,3.59,42.0,1174.0,21.9,Professionally,Population: 12 years or older,Total,Value,Not urbanised,2020
15969,0.11,3.09,3.54,39.0,1127.0,21.6,Professionally,Population: 12 years or older,Total,Value,Not urbanised,2021
15970,0.11,2.9,3.4,40.0,1058.0,20.7,Professionally,Population: 12 years or older,Total,Value,Not urbanised,2022
15971,0.14,3.62,4.42,49.0,1320.0,26.9,Professionally,Population: 12 years or older,Total,Value,Not urbanised,2023
16338,0.03,1.12,1.31,11.0,409.0,8.0,Professionally,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2018
16339,0.04,1.51,1.73,15.0,553.0,10.5,Professionally,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2019
16340,0.03,0.82,0.94,10.0,300.0,5.7,Professionally,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2020
16341,0.03,0.7,0.9,10.0,257.0,5.5,Professionally,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2021
16342,0.03,0.91,1.23,12.0,334.0,7.5,Professionally,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2022
16343,0.04,1.09,1.33,14.0,397.0,8.1,Professionally,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2023
